k,x1,x2,f,grad_norm,error
5746,2.9789643392114167,0.4964955097762461,1.9588141569947187e-07,0.00011805574274498155,0.021325582677636932
5747,2.9789651934603176,0.4964938748801098,1.9577736245042622e-07,4.069227527187815e-05,0.021325008781198408
5748,2.978969360978112,0.4964967911495977,1.9574811743762072e-07,0.000149216037751375,0.021320418614991902
5749,2.978970298137758,0.49649465628969625,1.9558918377574615e-07,4.3096214964139326e-05,0.021319845096579703
5750,2.9789723281756024,0.4964964265893814,1.9554693282068264e-07,8.976054143818265e-05,0.02131755166519263
5751,2.978973879842906,0.49649408982912413,1.9553765368166652e-07,0.00011360693792395398,0.021316405301710868
5752,2.978974168915774,0.4964958412419044,1.954404254872453e-07,4.033987816459608e-05,0.021315832176679143
5753,2.978979036157976,0.49649452343842604,1.9540025178179386e-07,0.0001433705369293654,0.021311247893340858
5754,2.978979244970423,0.4964967538498173,1.9525262350000497e-07,4.256924082447844e-05,0.02131067515594618
5755,2.978981726857996,0.49649579525345666,1.9520717102120647e-07,8.66365120327252e-05,0.021308384659039236
5756,2.978982452798969,0.4964984035049278,1.9519532638248097e-07,0.00010936057001934299,0.021307239810962778
5757,2.9789832820708217,0.49649690946169067,1.9510437061191647e-07,4.0010103480876555e-05,0.021306667403285642
5758,2.9789874673133685,0.49649964741270725,1.9505419389386644e-07,0.00013778271141366358,0.021302089055820896
5759,2.9789883726991233,0.49649769419466816,1.9491695278301492e-07,4.207622727823635e-05,0.021301517030132097
5760,2.9789904158555935,0.4964993498430039,1.9486857695972205e-07,8.366306555371044e-05,0.021299229503495467
5761,2.9789919302664467,0.4964972186420927,1.948543846209903e-07,0.00010530866359780177,0.021298086091739346
5762,2.9789922404210354,0.4964988345946971,1.9476919371563985e-07,3.9701411898043944e-05,0.02129751444941097
5763,2.9789970678426805,0.4964976838739764,1.9470986401429255e-07,0.00013244227483364247,0.02129294196327908
5764,2.9789973042539537,0.4964997397362555,1.9458216677381535e-07,4.161504723464378e-05,0.021292370711476445
5765,2.9789997621661337,0.4964988891135709,1.9453112302709235e-07,8.083426677988779e-05,0.021290086108750748
5766,2.9790005181126715,0.49650129942033655,1.9451478298711072e-07,0.00010144356302851862,0.021288944203092224
5767,2.979001324332623,0.4964999347185839,1.944348907912998e-07,3.941235282264665e-05,0.021288373276459063
5768,2.9790055249513525,0.4965025087502637,1.9436718867069176e-07,0.0001273393774936594,0.02128380669923179
5769,2.979006401043073,0.49650072233459563,1.9424826078961952e-07,4.1183676365633106e-05,0.021283236157687194
5770,2.979010510551199,0.49650382288784445,1.9424636411042258e-07,0.00016143603363564575,0.021278672931385943
5771,2.9790114768317886,0.4965014928673692,1.9406254916431564e-07,4.3984192480196445e-05,0.02127810275705088
5772,2.979013473334454,0.49650338258804916,1.9402891625221535e-07,9.625065949634812e-05,0.021275822776316587
5773,2.9790150551198455,0.4965008242653588,1.9402610013747928e-07,0.00012246457978611565,0.02127468313383357
5774,2.979015316765627,0.49650271980180116,1.939152302872233e-07,4.0780190803476926e-05,0.021274113359472532
5775,2.9790201876522695,0.4965012167340316,1.9390032743576227e-07,0.0001550493308378083,0.02126955595418498
5776,2.979020362070605,0.49650363309304657,1.937298673127948e-07,4.338116872483807e-05,0.021268986557815946
5777,2.9790228501533376,0.49650255572729063,1.936924065657489e-07,9.280832321581777e-05,0.02126670948054817
5778,2.979023534266754,0.4965053741483883,1.9368653600891668e-07,0.00011780883641505687,0.021265571341978803
5779,2.979024383342431,0.49650374090646787,1.9358307088843018e-07,4.0402765722839916e-05,0.021265002276378696
5780,2.979028513255665,0.49650664776190356,1.9355625653506554e-07,0.00014894178649427705,0.021260450750800845
5781,2.9790294451297923,0.49650451526519923,1.933980657356435e-07,4.2816748191943884e-05,0.02125988205742491
5782,2.97903145646214,0.4965062804191469,1.9335710617642004e-07,8.952885164722127e-05,0.021257607923018142
5783,2.9790329980211125,0.4965039456493689,1.9334843874249055e-07,0.00011336348317953029,0.021256471203029845
5784,2.979033282730471,0.49650569392278754,1.932517783367888e-07,4.0049673336584916e-05,0.021255902898291937
5785,2.9790381114503837,0.4965043727134063,1.9321405771450463e-07,0.000143102203295026,0.021251357172974033
5786,2.979038316018198,0.4965065993077711,1.930671392978814e-07,4.22885978273584e-05,0.02125078925003502
5787,2.979040778596837,0.49650563943644965,1.9302298304335034e-07,8.64058460484308e-05,0.0212485180089082
5788,2.9790414956175297,0.4965082426782518,1.930117552521574e-07,0.00010912020880195364,0.021247382783392586
5789,2.9790423197697606,0.4965067500935053,1.9292134849383562e-07,3.971927987725168e-05,0.02124681518586235
5790,2.9790464675294284,0.49650947890659813,1.9287364470871804e-07,0.0001375198603850877,0.021242275313600074
5791,2.9790473676928326,0.496507527798443,1.927370830604709e-07,4.179448865530755e-05,0.02124170809228868
5792,2.979049392198508,0.49650917847507403,1.9269000752372445e-07,8.343315720795115e-05,0.021239439780060508
5793,2.9790508965902163,0.49650704898059794,1.9267643656986152e-07,0.0001050710502203996,0.02123830597052774
5794,2.979051202369814,0.49650866198809085,1.9259177733662928e-07,3.9410043624262775e-05,0.021237739127880163
5795,2.979055991471645,0.4965075076499944,1.9253493805736868e-07,0.00013218448545110692,0.021233205034818788
5796,2.9790562236175684,0.4965095599446841,1.9240789226026725e-07,4.133229410323421e-05,0.021232638576895096
5797,2.9790586623276667,0.49650870790678187,1.9235815216029302e-07,8.060486303775452e-05,0.021230373147612207
5798,2.979059409348023,0.49651111348939764,1.9234243748749196e-07,0.000101208364064213,0.021229240823391032
5799,2.979060210499133,0.4965097500665796,1.9226306094339e-07,3.9120511330262865e-05,0.021228674686338003
5800,2.9790643737590616,0.4965123152160624,1.9219786456819615e-07,0.00012708624188146911,0.021224146419876976
5801,2.9790652446879977,0.49651053067781625,1.9207956230144932e-07,4.089998969548816e-05,0.021223580662175487
5802,2.979067280847656,0.49651207614364123,1.9202739152087951e-07,7.791526454358814e-05,0.02122131814800082
5803,2.9790687508825826,0.49651013513831943,1.9200971627282369e-07,9.752482266073357e-05,0.021220187236878452
5804,2.9790694009217957,0.4965131126580692,1.9200885474351838e-07,0.0001242493164770708,0.021219056555555026
5805,2.979070263859233,0.49651137359057806,1.9189526957319472e-07,4.066402022135799e-05,0.021218491208063153
5806,2.9790743424560913,0.49651440706422434,1.9188805577634436e-07,0.00015743487098230266,0.021213969495567628
5807,2.979075293265925,0.4965121383274891,1.9171286866097156e-07,4.3358421502252e-05,0.021213404511148674
5808,2.9790772757892348,0.4965139858032318,1.916782343733092e-07,9.40133881727711e-05,0.021211145263276367
5809,2.979078835621104,0.4965114961669232,1.9167420954882337e-07,0.00011950602033988434,0.021210015982129054
5810,2.9790790998574637,0.49651334465809166,1.9156827600668611e-07,4.027498224865916e-05,0.02120945138958655
5811,2.979083920252521,0.49651189252146205,1.9154872564739737e-07,0.0001512172267477049,0.02120493541100122
5812,2.9790840994934413,0.4965142484821649,1.9138621887324207e-07,4.277668702771339e-05,0.021204371191911136
5813,2.979086560963724,0.4965132049325039,1.9134795615188058e-07,9.066730303350457e-05,0.021202114804112028
5814,2.9790872461220856,0.4965159541957666,1.9134103430777896e-07,0.00011497635904281145,0.021200987003538736
5815,2.979088082720743,0.4965143643734202,1.9124213214981606e-07,3.991107407086671e-05,0.021200423109357165
5816,2.979092181078021,0.49651720909375285,1.9121128447122622e-07,0.0001452717693069047,0.021195912921384088
5817,2.979093098348098,0.4965151328154098,1.9106042746787268e-07,4.2232273511756156e-05,0.021195349395009774
5818,2.9790950952601727,0.49651685890713904,1.9101884866984673e-07,8.74800776857455e-05,0.021193095905365764
5819,2.9790966158663172,0.4965145870886409,1.9100927432917495e-07,0.00011065188993775151,0.02119196950269061
5820,2.9790969025598892,0.4965162920888544,1.9091683390118937e-07,3.957062081322586e-05,0.021191406357317193
5821,2.9791016817474887,0.4965150171289987,1.908756432348695e-07,0.0001395875912319939,0.02118690188287141
5822,2.9791018903499022,0.4965171881865293,1.9073548950945775e-07,4.1722909471344756e-05,0.021186339114522827
5823,2.9791043269090745,0.49651625910957425,1.9069088144749043e-07,8.444546911348819e-05,0.021184088474948702
5824,2.9791050441008555,0.49651879870393506,1.9067887915303926e-07,0.00010652451355114486,0.02118296354363375
5825,2.9791058563997326,0.4965173459309185,1.905923772715742e-07,3.9252039787601575e-05,0.021182401095095095
5826,2.9791099720245513,0.49652001715225064,1.9054171997803697e-07,0.0001341542488913846,0.021177902385166928
5827,2.9791108583815555,0.496518117610572,1.9041140024884803e-07,4.124642630420312e-05,0.021177340308198223
5828,2.9791128680686008,0.4965197321491645,1.9036402628192865e-07,8.155747605733466e-05,0.021175092553120913
5829,2.9791143524298347,0.4965176603392697,1.9034980222917885e-07,0.0001025864687638943,0.021173969017117395
5830,2.979114659638394,0.49651923353818533,1.9026875838168995e-07,3.895383842520051e-05,0.021173407311574
5831,2.9791194001020944,0.49651812115210875,1.9020943920123932e-07,0.00012896173520918173,0.021168914294498128
5832,2.9791196355605565,0.4965201223751291,1.9008815510406695e-07,4.080075655378472e-05,0.02116835296871381
5833,2.9791220488023686,0.49651929835746533,1.9003825704553668e-07,7.881031732025593e-05,0.021166108053561013
5834,2.9791227951945274,0.4965216453540566,1.9002200057738004e-07,9.883030513615488e-05,0.02116498597997658
5835,2.979123585066713,0.49652031842971683,1.8994597344839667e-07,3.867461069267481e-05,0.02116442496968307
5836,2.9791277156732523,0.4965228301623347,1.898787313565361e-07,0.00012400046741346,0.021159937691226007
5837,2.979128573530007,0.496521092918443,1.897657496521831e-07,4.038393343394336e-05,0.021159377055443754
5838,2.979132615493448,0.4965241169474662,1.8976080693450682e-07,0.000157154372909107,0.021154893030671987
5839,2.979133561102887,0.4965218507865882,1.895863973602794e-07,4.308882200970973e-05,0.02115433275236337
5840,2.979135525409994,0.49652369307410643,1.895529845480266e-07,9.378432786198975e-05,0.02115209232582015
5841,2.9791370753314745,0.4965212056861147,1.89549532336871e-07,0.00011926126161737216,0.02115097245052551
5842,2.979137335345419,0.49652305091388715,1.8944417960226308e-07,3.999408855993168e-05,0.02115041255949677
5843,2.9791421181253903,0.49652159570703147,1.8942692720772948e-07,0.0001509433784788491,0.021145934188881634
5844,2.979142293269496,0.49652394768513175,1.8926516108518295e-07,4.2505820219338786e-05,0.021145374665666353
5845,2.979144735879335,0.496522903054161,1.8922812610326614e-07,9.043979173895149e-05,0.021143137059420912
5846,2.979145412386081,0.4965256471370493,1.892217830714227e-07,0.00011473531726686319,0.02114201864446507
5847,2.9791462439589917,0.4965240589302591,1.891234408193116e-07,3.962945043883248e-05,0.02114145944201109
5848,2.9791503057963893,0.49652689449641496,1.8909491508960856e-07,0.0001450041183046636,0.021136986782015806
5849,2.9791512179311623,0.4965248205247711,1.8894476476462865e-07,4.19602140373391e-05,0.02113642794180084
5850,2.979153196677303,0.4965265416116731,1.8890441910491765e-07,8.725383172659402e-05,0.021134193193747593
5851,2.9791547074638194,0.4965242717393973,1.88895429093166e-07,0.0001104142040715554,0.021133076157069507
5852,2.9791549899208487,0.49652597368204143,1.8880352928348863e-07,3.928834244863627e-05,0.021132517693303553
5853,2.9791597316926937,0.49652469542494126,1.887646818881087e-07,0.00013932569938172225,0.02112805066753536
5854,2.9791599361743666,0.4965268627642624,1.886252035469693e-07,4.144973379458637e-05,0.021127492575190778
5855,2.9791623539787335,0.49652593245585674,1.8858183322895506e-07,8.422021730363364e-05,0.02112526063765539
5856,2.9791630625087606,0.49652846717220406,1.8857042015415554e-07,0.00010628983476482199,0.02112414505224489
5857,2.9791638698338434,0.49652701582386716,1.8848444108642025e-07,3.8969179819238024e-05,0.02112358727557159
5858,2.979167949054968,0.4965296781598275,1.8843614594333533e-07,0.00013389769189728576,0.021119125934820154
5859,2.9791688303379487,0.4965277806778281,1.8830647276579842e-07,4.09722119547774e-05,0.02111856852417872
5860,2.979170821911172,0.49652939038106314,1.8826034042129035e-07,8.133295982440402e-05,0.021116339431425473
5861,2.979172296539119,0.4965273202403606,1.8824670990465295e-07,0.00010235446023795638,0.02111522522180134
5862,2.9791725994996385,0.49652889057103977,1.8816617242898853e-07,3.8670467635990255e-05,0.02111466817807644
5863,2.9791773027425523,0.4965277746811393,1.8810923203839648e-07,0.00012871010253714631,0.021110212451329245
5864,2.9791775340597724,0.49652977242908614,1.879885679211765e-07,4.052558147918108e-05,0.021109655781794984
5865,2.97917992864974,0.49652894704302797,1.8793991469719995e-07,7.858629114349325e-05,0.021107429489637546
5866,2.979180666373786,0.49653128943986763,1.8792425555497893e-07,9.860064231739515e-05,0.021106316722478705
5867,2.979181451321382,0.4965299637651014,1.878487196076493e-07,3.8390797290095615e-05,0.02110576036430556
5868,2.979185545642777,0.49653246686126173,1.8778387088997655e-07,0.00012375336148273724,0.02110131029716331
5869,2.979186398483279,0.49653073145036297,1.8767148467127752e-07,4.010787535104361e-05,0.021100754307994418
5870,2.9791904043266175,0.4965337461220146,1.8766875414577262e-07,0.00015687530206061136,0.021096307450269757
5871,2.9791913448000487,0.496531482545989,1.8749511381398562e-07,4.2823131626505295e-05,0.021095751813084096
5872,2.9791932911471424,0.496533319689075,1.8746289292724466e-07,9.355747297543545e-05,0.02109352994796601
5873,2.9791948312866445,0.49653083456883473,1.8745999864068606e-07,0.00011901829771051553,0.02109241934866594
5874,2.9791950871419837,0.49653267654514155,1.873552188058736e-07,3.97172244373024e-05,0.021091864094248874
5875,2.9791998328192015,0.4965312183518428,1.8734020567301427e-07,0.00015067099973558047,0.021087422812467106
5876,2.9792000039301336,0.49653356635962,1.8717917200289595e-07,4.223887353104593e-05,0.021086867920334092
5877,2.9792024279353067,0.4965325206889303,1.8714333531592423e-07,9.02145459692999e-05,0.02108464883650685
5878,2.9792030959178364,0.49653525961457723,1.8713755645444625e-07,0.00011449612334758396,0.021083539677698646
5879,2.9792039225290337,0.4965336730327721,1.87039766269412e-07,3.935185602050494e-05,0.02108298510226114
5880,2.979207948356849,0.4965364995313733,1.87013503973768e-07,0.00014473798059466036,0.021078549452645617
5881,2.979208855420306,0.4965344278754875,1.868640522217639e-07,4.169208372949868e-05,0.021077995233986013
5882,2.9792108162551996,0.4965361440010232,1.8682491036221217e-07,8.702991180074261e-05,0.02107577896915609
5883,2.9792123173497163,0.49653387609442085,1.8681649008523057e-07,0.00011017842016987872,0.02107467116938566
5884,2.9792125956336495,0.4965355749912692,1.8672512312091752e-07,3.9010091836150976e-05,0.021074117322708627
5885,2.979217300499027,0.4965342935203205,1.8668856067378303e-07,0.0001390653660024681,0.021069687229549147
5886,2.979217500923243,0.49653645715352757,1.8654974970011106e-07,4.1180494505013484e-05,0.021069133748798295
5887,2.9792199002270605,0.49653552565508585,1.8650758789521388e-07,8.399735237970642e-05,0.021066920255696796
5888,2.9792206002220016,0.4965380555162904,1.8649674949457004e-07,0.00010605711320512314,0.02106581388748524
5889,2.979221402636933,0.496536605602089,1.8641128553040381e-07,3.869034514599873e-05,0.021065260718347044
5890,2.979225445961665,0.49653925913868746,1.8636529441098335e-07,0.00013364274014398747,0.02106083623223118
5891,2.9792263222342146,0.49653736372547624,1.8623625985170927e-07,4.070193952648225e-05,0.02106028342369436
5892,2.9792282959468106,0.496538968636494,1.8619134000692475e-07,8.111089154859932e-05,0.021058072736422417
5893,2.979229760968328,0.4965369001844365,1.8617828853041198e-07,0.00010212446528967261,0.02105696772484931
5894,2.9792300597438923,0.49653846765850695,1.8609824977636105e-07,3.839111876642381e-05,0.021056415278804808
5895,2.9792347262722867,0.49653734834778285,1.860436302473728e-07,0.00012846012301042736,0.0210519963293618
5896,2.979234953511192,0.4965393426325809,1.8592357825609967e-07,4.02543522685549e-05,0.02105144425204652
5897,2.979237329702062,0.4965385159193607,1.8587614085270197e-07,7.836477385697227e-05,0.021049236326798074
5898,2.9792380588839356,0.49654085373907236,1.8586106459053212e-07,9.837305015884004e-05,0.021048132738117575
5899,2.979238838970198,0.4965395293233539,1.8578601223228085e-07,3.81110016149028e-05,0.021047580968113766
5900,2.979242897510776,0.4965420238684657,1.857234991619452e-07,0.00012350795800881802,0.02104316760077737
5901,2.9792437453982274,0.4965402902997123,1.856117006500582e-07,3.983576563119239e-05,0.021042616194377278
5902,2.97924771562489,0.49654329569964256,1.8561112506964833e-07,0.00015659762692696465,0.021038205993039058
5903,2.9792486510254763,0.49654103471721156,1.854382458802823e-07,4.256127051205161e-05,0.021037654933238187
5904,2.979250579663811,0.4965428667588666,1.8540718818609278e-07,9.333277121769259e-05,0.021035451374638907
5905,2.979252110147292,0.496540383925346,1.8540483754389595e-07,0.00011877708675058163,0.0210343499239722
5906,2.979252361906598,0.496542222661949,1.8530062290160067e-07,3.9444309837624284e-05,0.021033799242512818
5907,2.9792570709835604,0.49654076156430477,1.8528779195860979e-07,0.0001504000577764587,0.021029394540405647
5908,2.9792572381237243,0.4965431056138795,1.85127482739761e-07,4.1975767323822426e-05,0.02102884421580669
5909,2.9792596437751038,0.4965420589442149,1.8509281571579045e-07,8.999151197064363e-05,0.021026643400240467
5910,2.9792603033583553,0.4965447927353953,1.8508758678894716e-07,0.00011425873388122417,0.021025543370596242
5911,2.9792611250706535,0.49654320778776717,1.8499034103207455e-07,3.9078211068303976e-05,0.02102499335870593
5912,2.9792651153893726,0.49654602530384295,1.849662852782944e-07,0.00014447332212733777,0.02102059421181352
5913,2.9792660174442838,0.496543955972527,1.848175241913712e-07,4.142780317803293e-05,0.02102004455134615
5914,2.979267960617721,0.4965456671793682,1.8477955760214246e-07,8.680826280189694e-05,0.021017846516331304
5915,2.979269452145432,0.4965434012574351,1.8477169286982203e-07,0.00010994449346796796,0.02101674782685534
5916,2.9792697263184897,0.4965450971200892,1.8468085117697933e-07,3.8735789527333635e-05,0.021016198533986417
5917,2.979274394776927,0.4965438125170206,1.8464651696930664e-07,0.00013880655569098717,0.021011804867268735
5918,2.979274591205744,0.49654597245604626,1.84508365543234e-07,4.0915112433908264e-05,0.02101125593493664
5919,2.9792769722583987,0.496545039808146,1.8446738382470033e-07,8.377681787637388e-05,0.021009060633604543
5920,2.9792776638424803,0.4965475648367169,1.8445710595461156e-07,0.00010582630264648119,0.02100796335635425
5921,2.9792784614096903,0.4965461163658755,1.843721495822395e-07,3.841545660666869e-05,0.021007414731655256
5922,2.979282469335596,0.49654876118753183,1.8432840596447655e-07,0.0001333893565486767,0.0210030265954981
5923,2.979283340660098,0.4965468678519828,1.8420000228700123e-07,4.0435530079771196e-05,0.021002478326074214
5924,2.9792852967604033,0.49654846801313374,1.8415626661901013e-07,8.089121329274212e-05,0.021000285792362877
5925,2.9792867522999287,0.4965464012687341,1.841437800862831e-07,0.00010189643606556902,0.02099918985297079
5926,2.9792870469524075,0.4965479658976449,1.840642326014907e-07,3.81157129581344e-05,0.02099864194169691
5927,2.979291677262861,0.4965468432474521,1.8401187760222136e-07,0.0001282117581898191,0.020994259266360962
5928,2.9792919004851646,0.4965488340808549,1.838924300791491e-07,3.9986990244226264e-05,0.0209937117184598
5929,2.9792942585248494,0.4965480060808813,1.8384618027793365e-07,7.814570620761767e-05,0.020991521908937515
5930,2.9792949792880696,0.49655033934571696,1.8383167284749922e-07,9.814747935684828e-05,0.020990427373237877
5931,2.9792957545750482,0.4965490161982984,1.8375709668289953e-07,3.783514510529113e-05,0.020989880128677304
5932,2.9792997778294765,0.4965515022761853,1.8369686312078913e-07,0.00012326421699872817,0.02098550295942861
5933,2.979300620825877,0.4965497705585037,1.835856447327655e-07,3.956752586436509e-05,0.020984956073174806
5934,2.979302588377763,0.49655126866464483,1.835371009994019e-07,7.553477014709352e-05,0.020982769018501084
5935,2.9793040106554116,0.4965493848108552,1.835207450916157e-07,9.457232423943188e-05,0.020981675818076893
5936,2.979304637367072,0.4965522729822103,1.8352021583544477e-07,0.00012051110999168384,0.020980582835030855
5937,2.9793054726199615,0.4965505853835497,1.8341343700385733e-07,3.933858115153221e-05,0.02098003633646389
5938,2.979309413895281,0.4965535258615448,1.8340777005906698e-07,0.00015271620684945687,0.02097566536117114
5939,2.9793103344130443,0.4965513243726721,1.8324300362365983e-07,4.196046125715944e-05,0.020975119205444002
5940,2.979312250007181,0.49655311550543085,1.8321096066453893e-07,9.116414402811984e-05,0.020972935237688766
5941,2.9793137594469314,0.49655069937090424,1.8320745079398494e-07,0.00011590792673472825,0.020971843577742483
5942,2.979314013850472,0.49655249247493666,1.831078732448298e-07,3.8961207438721584e-05,0.020971297792789
5943,2.979318674970663,0.49655108097621475,1.8309058191142092e-07,0.00014668275837895594,0.020966932236302638
5944,2.9793188469207785,0.4965533664349725,1.8293775044893547e-07,4.139570858770483e-05,0.020966386804067264
5945,2.979321227266386,0.4965523526681803,1.8290228615636465e-07,8.79163841851649e-05,0.020964205539277386
5946,2.979321888123299,0.4965550193896693,1.8289604634721737e-07,0.0001115120046170592,0.020963115278768017
5947,2.979322697857272,0.4965534765994099,1.828030862218002e-07,3.860828249480179e-05,0.02096257015378768
5948,2.9793266585908524,0.49655623399062926,1.8277514885966242e-07,0.00014091337953296842,0.02095821007019618
5949,2.9793275466030247,0.4965542192369562,1.826332822510618e-07,4.086724556767619e-05,0.020957665292610225
5950,2.979329476300306,0.496555892622922,1.825946906961429e-07,8.482275030089639e-05,0.020955486767060463
5951,2.9793309477533865,0.4965536878339624,1.8258595114686813e-07,0.00010731515288737054,0.020954397827640345
5952,2.9793312239812133,0.49655534172451465,1.8249907221030234e-07,3.8278177993866975e-05,0.020953853410521934
5953,2.979335845405693,0.49655410217570306,1.8246138724592523e-07,0.00013539748739556352,0.020949498727008235
5954,2.979336045878744,0.49655620824160457,1.8232959452014345e-07,4.037286622923115e-05,0.020948954666058384
5955,2.9793384021970404,0.496555305563442,1.8228814572728477e-07,8.187718755660702e-05,0.020946778834286653
5956,2.9793390942047226,0.4965577688695876,1.8227711782759482e-07,0.0001033095141842095,0.020945691285715676
5957,2.979339880397837,0.4965563590546871,1.8219582759075713e-07,3.79693550363268e-05,0.02094514752719405
5958,2.9793438581687326,0.4965589481592585,1.8214922005075112e-07,0.000130124949203805,0.020940798292426812
5959,2.9793447162235713,0.49655710488673005,1.8202668292062841e-07,3.991046414439794e-05,0.020940254884928584
5960,2.979346658457102,0.4965586700641234,1.8198262483542458e-07,7.907387577282692e-05,0.020938081779742043
5961,2.9793480948150846,0.49655665934125887,1.819695027033691e-07,9.948755939535516e-05,0.020936995549955994
5962,2.97934839098248,0.49655818536017104,1.8189334884615925e-07,3.768036213615568e-05,0.020936452493855114
5963,2.979352975118691,0.4965571035923517,1.8183857633640868e-07,0.00012508605603235058,0.02093210864015341
5964,2.979353201683498,0.4965590448857106,1.817245432737558e-07,3.947803079548615e-05,0.02093156594287351
5965,2.9793555355197063,0.49655824416263644,1.8167810355935255e-07,7.64072086062255e-05,0.020929395522139023
5966,2.9793562559288524,0.4965605206165943,1.8166306544845122e-07,9.584206118688643e-05,0.02092831067487084
5967,2.97935702039819,0.4965592329095856,1.815916325493253e-07,3.740983178878663e-05,0.020927768275934733
5968,2.9793610129863763,0.49656166732060036,1.8152939076615257e-07,0.00012027151036568866,0.020923429847010108
5969,2.9793618434246385,0.4965599815198705,1.8142317154942274e-07,3.907365513683089e-05,0.020922887801944776
5970,2.979365750089487,0.49656291297799343,1.8141956615198668e-07,0.00015244521348845442,0.020918552449114433
5971,2.9793666656757773,0.4965607140195296,1.812555238249441e-07,4.170530566634999e-05,0.020918010741717404
5972,2.9793685640614447,0.49656250018847936,1.812245929479297e-07,9.094465488424479e-05,0.020915844564370727
5973,2.97937006411548,0.49656008628744264,1.8122160312579379e-07,0.00011567240224967048,0.020914761795183104
5974,2.9793703145396533,0.4965618762357221,1.8112256384170337e-07,3.869552145850378e-05,0.020914220454306513
5975,2.9793749400895493,0.4965604619237026,1.8110735993214114e-07,0.00014641831712353953,0.020909890446580075
5976,2.9793751081823263,0.4965627435263276,1.8095521778168188e-07,4.113936921764454e-05,0.020909349453212208
5977,2.979377470690177,0.496561728794598,1.8092087172584415e-07,8.769851218570855e-05,0.020907185942072772
5978,2.979378123386139,0.49656439051556894,1.8091515794004435e-07,0.00011128019373202636,0.02090610455361814
5979,2.9793789283580083,0.496562849320455,1.8082271638955657e-07,3.834190795077658e-05,0.020905563863671546
5980,2.9793828545838563,0.4965655979733723,1.8079688958322038e-07,0.0001406550517170108,0.020901239254908277
5981,2.979383737726972,0.49656358548780155,1.8065568024578316e-07,4.060979076671171e-05,0.020900698907211978
5982,2.979385650260832,0.4965652540879233,1.806182122632641e-07,8.46062205129169e-05,0.02089853809837575
5983,2.979387112414638,0.4965630512379079,1.8061000406685164e-07,0.00010708670597367851,0.02089745801287839
5984,2.979387384648363,0.4965647021730061,1.8052362554002834e-07,3.801118475428986e-05,0.02089691802143782
5985,2.979391970688876,0.4965634595884961,1.8048807174506748e-07,0.00013514484840457066,0.020892598739458965
5986,2.979392167280313,0.4965655620556023,1.803569067809221e-07,4.011436623039397e-05,0.020892059099009885
5987,2.9793945058598434,0.4965646582656268,1.8031658614522432e-07,8.166173709144505e-05,0.02088990094739447
5988,2.9793951896947566,0.4965671168654077,1.8030609433576976e-07,0.00010308409351179839,0.020888822234171878
5989,2.979395971175393,0.4965657084595909,1.8022528774442006e-07,3.770181112635634e-05,0.020888282892324354
5990,2.9793999145439405,0.49656828908636186,1.8018082967707828e-07,0.00012987758813693358,0.02088396898560563
5991,2.9794007677884347,0.49656644784119364,1.8005889312427447e-07,3.9650990353123966e-05,0.020883429989664894
5992,2.9794026929054205,0.4965680083971481,1.8001596709253414e-07,7.885925386163688e-05,0.020881274527922423
5993,2.979404120046283,0.49656599934309764,1.800033852447795e-07,9.926483887800712e-05,0.020880197115437718
5994,2.979404412207411,0.4965675225907908,1.799276995560152e-07,3.741233344514327e-05,0.02087965846672237
5995,2.9794089611417993,0.4965664375847904,1.7987509270226075e-07,0.0001248435749413292,0.020875349868183537
5996,2.979409183804061,0.4965683755159886,1.797616351690477e-07,3.921765514700899e-05,0.020874811573142815
5997,2.9794114999979184,0.49656757354708564,1.7971633077337485e-07,7.619317690096819e-05,0.020872658759496333
5998,2.979412212226175,0.4965698455653623,1.7970183664253663e-07,9.562172648525262e-05,0.02087158271108185
5999,2.979412972029992,0.49656855909673747,1.7963085761733052e-07,3.714138188594912e-05,0.020871044710566715
6000,2.9794169303235827,0.4965709852710882,1.7957079572926017e-07,0.00012003352434199206,0.02086674146375864
6001,2.979417756006803,0.4965693012767857,1.7946512895640577e-07,3.881244951359326e-05,0.020866203812024656
6002,2.9794216285356114,0.4965722237959191,1.794635325455996e-07,0.00015217554708364192,0.020861903600381846
6003,2.979422539249986,0.49657002737593725,1.793002068449251e-07,4.1453758573298534e-05,0.02086136628124309
6004,2.9794244206639697,0.49657180862170913,1.7927036166024273e-07,9.072720173253934e-05,0.020859217654060368
6005,2.9794259114510355,0.49656939697185215,1.7926787877403347e-07,0.0001154385386868495,0.020858143655593332
6006,2.9794261579547956,0.4965711837755876,1.7916937065125465e-07,3.8433557154830745e-05,0.0208576066987997
6007,2.979430748408028,0.4965697667274921,1.791562017590121e-07,0.00014615524125464365,0.020853311759950057
6008,2.9794309127022576,0.49657204448556874,1.7900474153204738e-07,4.088664905898109e-05,0.020852775145554812
6009,2.979433257608823,0.49657102882720267,1.789714874132661e-07,8.748273139867908e-05,0.020850629148515272
6010,2.9794339022615626,0.4965736855693053,1.789662865776612e-07,0.0001110500922380382,0.020849556512428456
6011,2.9794347025305523,0.4965721459778798,1.788743565622587e-07,3.807925523003153e-05,0.02084902019769363
6012,2.979438594720376,0.4965748859727901,1.788505880636832e-07,0.00014039812907905804,0.020844730585266296
6013,2.9794394730536267,0.49657287576347175,1.787100286968258e-07,4.035596406244984e-05,0.020844194607735348
6014,2.979441368659496,0.49657453961806886,1.7867365807816775e-07,8.439183759086164e-05,0.020842051276756333
